88,77
88,78
88,79
88,80
88,81
88,82
88,83
89,63
89,64
89,65
89,66
89,67
89,68
89,69
89,70
89,71
89,72
89,73
89,74
89,75
89,76
89,77
89,78
89,79
89,80
89,81
89,82
89,83
89,84
89,85
89,86
89,87
89,88
89,89
89,90
89,91
89,92
89,93
89,94
89,95
89,96
90,55
90,56
90,57
90,58
90,59
90,60
90,61
90,62
90,63
90,64
90,65
90,66
90,67
90,68
90,69
90,70
90,71
90,72
90,88
90,89
90,90
90,91
90,92
90,93
90,94
90,95
90,96
90,97
90,98
90,99
90,100
90,101
90,102
90,103
90,104
91,49
91,50
91,51
91,52
91,53
91,54
91,55
91,56
91,57
91,58
91,101
91,102
91,103
91,104
91,105
91,106
91,107
91,108
91,109
91,110
92,44
92,45
92,46
92,47
92,48
92,49
92,50
92,109
92,110
92,111
92,112
92,113
92,114
92,115
93,39
93,40
93,41
93,42
93,43
93,44
93,115
93,116
93,117
93,118
93,119
93,120
94,35
94,36
94,37
94,38
94,39
94,120
94,121
94,122
94,123
94,124
95,30
95,31
95,32
95,33
95,34
95,125
95,126
95,127
95,128
95,129
96,26
96,27
96,28
96,29
96,30
96,129
96,130
96,131
96,132
96,133
97,22
97,23
97,24
97,25
97,134
97,135
97,136
97,137
98,19
98,20
98,21
98,22
98,137
98,138
98,139
98,140
99,15
99,16
99,17
99,18
99,141
99,142
99,143
99,144
100,11
100,12
100,13
100,14
100,145
100,146
100,147
100,148
101,8
101,9
101,10
101,11
101,148
101,149
101,150
101,151
102,5
102,6
102,7
102,8
102,151
102,152
102,153
102,154
103,1
103,2
103,3
103,4
103,155
103,156
103,157
103,158
